,ORG_CODE,,ORG_DESC,,ORG_SHORT,,PARENT,,ORG_LEVEL,
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000463,AA,สำนักงานบริการลูกค้า กสท  สมุทรสงคราม,BB,สข.(ตต),CC,00000072,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000464,AA,สำนักงานบริการลูกค้า กสท  เพชรบุรี,BB,สข.(ตต),CC,00000072,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000465,AA,สำนักงานบริการลูกค้า กสท  ชะอำ,BB,สข.(ตต),CC,00000072,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000466,AA,สำนักงานบริการลูกค้า กสท ประจวบคีรีขันธ์,BB,สข.(ตต),CC,00000072,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000467,AA,สำนักงานบริการลูกค้า กสท  หัวหิน,BB,สข.(ตต),CC,00000072,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000468,AA,สำนักงานบริการลูกค้า กสท  ระนอง,BB,สข.(ตต),CC,00000072,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000469,AA,สำนักงานบริการลูกค้า กสท  ชุมพร,BB,สข.(ตต),CC,00000072,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000470,AA,ส่วนสนับสนุนงานบริการ,BB,สข.(ต),CC,00000073,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000471,AA,ส่วนตรวจสอบบัญชีการเงินและภาษี,BB,สข.(ต),CC,00000073,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000472,AA,ส่วนกฎหมายและรายได้,BB,สข.(ต),CC,00000073,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000473,AA,ส่วนการตลาดและการขาย,BB,สข.(ต),CC,00000073,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000474,AA,ส่วนบริหารโครงข่าย,BB,สข.(ต),CC,00000073,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000475,AA,สำนักงานบริการลูกค้า กสท  นครศรีธรรมราช,BB,สข.(ต),CC,00000073,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000476,AA,สำนักงานบริการลูกค้า กสท   ทุ่งสง,BB,สข.(ต),CC,00000073,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000477,AA,สำนักงานบริการลูกค้า กสท  กระบี่,BB,สข.(ต),CC,00000073,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000478,AA,สำนักงานบริการลูกค้า กสท  พังงา,BB,สข.(ต),CC,00000073,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000479,AA,สำนักงานบริการลูกค้า กสท  ตะกั่วป่า,BB,สข.(ต),CC,00000073,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000480,AA,สำนักงานบริการลูกค้า กสท  ภูเก็ต,BB,สข.(ต),CC,00000073,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000481,AA,สำนักงานบริการลูกค้า กสท  ป่าตอง,BB,สข.(ต),CC,00000073,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000482,AA,สำนักงานบริการลูกค้า กสท  สุราษฎร์ธานี,BB,สข.(ต),CC,00000073,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000483,AA,สำนักงานบริการลูกค้า กสท  เกาะสมุย,BB,สข.(ต),CC,00000073,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000484,AA,สำนักงานบริการลูกค้า กสท  สงขลา,BB,สข.(ต),CC,00000073,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000485,AA,สำนักงานบริการลูกค้า กสท  หาดใหญ่,BB,สข.(ต),CC,00000073,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000486,AA,สำนักงานบริการลูกค้า กสท  สตูล,BB,สข.(ต),CC,00000073,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000487,AA,สำนักงานบริการลูกค้า กสท  ตรัง,BB,สข.(ต),CC,00000073,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000488,AA,สำนักงานบริการลูกค้า กสท  พัทลุง,BB,สข.(ต),CC,00000073,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000489,AA,สำนักงานบริการลูกค้า กสท  ปัตตานี,BB,สข.(ต),CC,00000073,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000490,AA,สำนักงานบริการลูกค้า กสท  ยะลา,BB,สข.(ต),CC,00000073,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000491,AA,สำนักงานบริการลูกค้า กสท  เบตง,BB,สข.(ต),CC,00000073,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000492,AA,สำนักงานบริการลูกค้า กสท  นราธิวาส,BB,สข.(ต),CC,00000073,DD,61,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000494,AA,ส่วนบริหารสัญญา  DTAC,BB,สม.,CC,00000082,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000495,AA,ส่วนบริหารผลประโยชน์ DTAC,BB,สม.,CC,00000082,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000496,AA,ส่วนบริหารสัญญา  True Move,BB,สม.,CC,00000082,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000497,AA,ส่วนบริหารผลประโยชน์  True Move,BB,สม.,CC,00000082,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000498,AA,ส่วนบริหารสัญญา  DPC,BB,สม.,CC,00000082,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000499,AA,ส่วนบริหารผลประโยชน์  DPC,BB,สม.,CC,00000082,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000501,AA,ส่วนตรวจสอบบัญชีและการเงิน 2,BB,สม.,CC,00000082,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000502,AA,ส่วนตรวจสอบบัญชีและการเงิน 1,BB,สม.,CC,00000082,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000503,AA,ส่วนขายส่งบริการสื่อสารไร้สาย,BB,ธต.,CC,00000059,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000504,AA,ส่วนตรวจสอบและจ่ายเงินตามสัญญา,BB,ธต.,CC,00000059,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000506,AA,ส่วนบริหารทรัพย์สินและเทคนิค  DTAC,BB,ทม.,CC,00000083,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000507,AA,ส่วนบริหารทรัพย์สินและเทคนิค  True Move,BB,ทม.,CC,00000083,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000508,AA,ส่วนบริหารทรัพย์สินและเทคนิค  DPC,BB,ทม.,CC,00000083,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000509,AA,ส่วนบริหารทรัพย์สินและเทคนิค  Non  POTS,BB,ทม.,CC,00000083,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000510,AA,ส่วนบริหารทรัพย์สินและเทคนิคร่วมการงาน,BB,ทม.,CC,00000083,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000511,AA,ส่วนค่าเชื่อมต่อโครงข่ายโทรคมนาคม,BB,กง.,CC,00000088,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000512,AA,ส่วนวิเคราะห์และพัฒนา,BB,ทม.,CC,00000083,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000513,AA,ส่วนวางแผนการเงินและการลงทุน,BB,วง.,CC,00000087,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000514,AA,ส่วนงบประมาณทำการ,BB,วง.,CC,00000087,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000515,AA,ส่วนงบประมาณลงทุน,BB,วง.,CC,00000087,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000516,AA,ส่วนติดตามและประเมินผล,BB,วง.,CC,00000087,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000517,AA,ส่วนรับจ่ายเงิน,BB,กง.,CC,00000088,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000518,AA,ส่วนสั่งจ่าย,BB,กง.,CC,00000088,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000519,AA,ส่วนพัฒนาบริหารการเงิน,BB,กง.,CC,00000088,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000520,AA,ส่วนบัญชีเงินฝาก,BB,กง.,CC,00000088,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000521,AA,ส่วนส่วนแบ่งโทรคมนาคมระหว่างประเทศ,BB,กง.,CC,00000088,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000522,AA,ส่วนวางแผนและพัฒนาสินทรัพย์,BB,สอ.,CC,00000089,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000523,AA,ส่วนบริหารที่ดิน อาคาร และสิ่งปลูกสร้าง,BB,สอ.,CC,00000089,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000524,AA,ส่วนจัดการและติดตามงานพัฒนาสินทรัพย์,BB,สอ.,CC,00000089,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000525,AA,ส่วนบริหารสัญญาและผลประโยชน์สินทรัพย์,BB,สอ.,CC,00000089,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000526,AA,ส่วนประมวลบัญชีและรายงาน,BB,ชง.,CC,00000084,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000527,AA,ส่วนพัฒนาระบบบัญชีการเงิน,BB,ชง.,CC,00000084,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000528,AA,ส่วนบัญชีเงินลงทุนและจัดทำข้อมูลรายรับรา,BB,ชง.,CC,00000084,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000529,AA,ส่วนบัญชีสินทรัพย์ส่วนกลาง,BB,ชง.,CC,00000084,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000530,AA,ส่วนบัญชีแยกประเภทย่อยอื่น,BB,ชง.,CC,00000084,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000531,AA,ส่วนบัญชีภาษีมูลค่าเพิ่มส่วนกลาง,BB,ชง.,CC,00000084,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000532,AA,ส่วนบัญชีภาษีเงินได้นิติบุคคล,BB,ชง.,CC,00000084,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000535,AA,ส่วนธุรการรวมบุคคล สวัสดิการและสารบรรณ,BB,ธบง.,CC,00000014,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000536,AA,ส่วนพัฒนาระบบบัญชีบริหาร,BB,บง.,CC,00000085,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000537,AA,ส่วนจัดทำฐานข้อมูล,BB,บง.,CC,00000085,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000538,AA,ส่วนต้นทุนบริการและผลิตภัณฑ์,BB,บง.,CC,00000085,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000539,AA,ส่วนวิเคราะห์บัญชีบริหาร,BB,บง.,CC,00000085,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000540,AA,ส่วนบัญชีลูกหนี้บริการในประเทศส่วนกลาง,BB,ลง.,CC,00000086,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000541,AA,ส่วนบัญชีลูกหนี้บริการในประเทศส่วนภูมิภา,BB,ลง.,CC,00000086,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000542,AA,ส่วนพัฒนาระบบบัญชีลูกหนี้เจ้าหนี้,BB,ลง.,CC,00000086,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000543,AA,ส่วนบัญชีลูกหนี้เจ้าหนี้ต่างประเทศ,BB,ลง.,CC,00000086,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000544,AA,ส่วนบัญชีเจ้าหนี้ในประเทศ,BB,ลง.,CC,00000086,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000545,AA,ส่วนตรวจสอบเจ้าหนี้ภาคเอกชนส่วนกลาง,BB,ลง.,CC,00000086,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000546,AA,ส่วนตรวจสอบเจ้าหนี้ภาครัฐและพนักงานส่วนก,BB,ลง.,CC,00000086,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000547,AA,ส่วนบัญชีลูกหนี้อื่นในประเทศ,BB,ลง.,CC,00000086,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000548,AA,ส่วนวางแผน,BB,พอ.,CC,00000093,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000549,AA,ส่วนจัดหาเพื่อธุรกิจเทคโนโลยีสารสนเทศ,BB,พอ.,CC,00000093,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000550,AA,ส่วนจัดหาเพื่อหน่วยงานสนับสนุนและการจ้าง,BB,พอ.,CC,00000093,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000551,AA,ส่วนการจ้างก่อสร้าง,BB,พอ.,CC,00000093,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000552,AA,ส่วนบริหารครุภัณฑ์และคลังพัสดุ,BB,พอ.,CC,00000093,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000553,AA,ส่วนจัดหาเพื่อธุรกิจโครงข่ายและการตลาด 1,BB,พอ.,CC,00000093,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000554,AA,ส่วนจัดหาเพื่อธุรกิจโครงข่าย,BB,พอ.,CC,00000093,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000557,AA,ส่วนจัดหาเพื่อธุรกิจสื่อสารไร้สายและการเ,BB,พอ.,CC,00000093,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000558,AA,ส่วนจัดหาเพื่อธุรกิจการตลาด,BB,พอ.,CC,00000093,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000559,AA,ส่วนสำรวจปรับปรุงและควบคุมงาน,BB,ยอ.,CC,00000094,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000560,AA,ส่วนสถาปัตยกรรม,BB,ยอ.,CC,00000094,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000561,AA,ส่วนวิศวกรรม,BB,ยอ.,CC,00000094,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000562,AA,ส่วนยานพาหนะ,BB,ยอ.,CC,00000094,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000563,AA,ส่วนซ่อมบำรุงรักษาอุปกรณ์โทรคมนาคมและครุ,BB,ยอ.,CC,00000094,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000564,AA,ส่วนบริการขนส่ง,BB,ยอ.,CC,00000094,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000565,AA,ส่วนบริหารจัดการอาคารบางรัก,BB,สอ.,CC,00000089,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000566,AA,ส่วนบำรุงรักษางานระบบอาคาร  บางรัก,BB,ยอ.,CC,00000094,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000567,AA,ส่วนรักษาความปลอดภัยและภูมิทัศน์ หลักสี่,BB,ศญ.,CC,00000099,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000568,AA,ส่วนบำรุงรักษางานระบบอาคาร  หลักสี่,BB,ยอ.,CC,00000094,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000569,AA,ส่วนรักษาความปลอดภัยและภูมิทัศน์ นนทบุรี,BB,ศญ.,CC,00000099,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000570,AA,ส่วนบำรุงรักษางานระบบอาคาร  นนทบุรี,BB,ยอ.,CC,00000094,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000571,AA,ส่วนชุมสายโทรศัพท์ภายใน,BB,ทข.,CC,50020113,DD,60,)
"INSERT INTO CHK_ORG (ORG_ID,ORG_DESC,ORG_SHORT,PARENT_CODE,ORG_LEVEL) VALUES (",02000572,AA,ส่วนบำรุงรักษางานระบบอาคารในเขตกรุงเทพฯ,BB,ยอ.,CC,00000094,DD,60,)
